question_ids,question,answer_ids,answer,question_length,_base_rank
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,242,in,8,26
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,494,ia,8,27
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,1933,aim,8,28
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,24,-,8,29
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,255,es,8,30
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,388, at,8,31
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,368,ess,8,32
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,98,w,8,33
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,97,v,8,34
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,621,ings,8,35
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,77,b,8,36
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,74,_,8,37
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,91,p,8,38
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,43,@,8,39
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,273, and,8,40
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,28,1,8,41
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,81,f,8,42
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,37,:,8,43
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,275, of,8,44
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,241, a,8,45
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,321,se,8,46
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,1799,son,8,47
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,392, r,8,48
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,245,on,8,49
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,18,',8,50
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,92,q,8,51
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,31,4,8,52
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,29,2,8,53
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,252,or,8,54
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,30,3,8,55
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,101,z,8,56
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,428, j,8,57
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,272, in,8,58
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,248, the,8,59
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,308,ad,8,60
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,1487,of,8,61
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,288,st,8,62
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,257,an,8,63
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,271, to,8,64
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,396,ie,8,65
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,287, n,8,66
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,904,ng,8,67
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,17488,nn,8,68
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,5138,rd,8,69
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,433,ell,8,70
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,268,al,8,71
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,36,9,8,72
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,251, w,8,73
"[353, 5176, 8957, 793, 4034, 435, 6698, 2445]",agpx preferrederson aimard54rown,11,<|endoftext|>,8,74
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,95,t,8,0
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,263,ing,8,1
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,924,ank,8,2
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,396,ie,8,3
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,78,c,8,4
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,2207,unch,8,5
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,98,w,8,6
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,89,n,8,7
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,5214,oi,8,8
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,464,te,8,9
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1006,amp,8,10
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,685,oll,8,11
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,86,k,8,12
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,4773,how,8,13
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1360,oot,8,14
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,26046,wat,8,15
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,479,ich,8,16
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,3379,unk,8,17
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,708,lp,8,18
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,895,ale,8,19
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,83,h,8,20
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,11227,asty,8,21
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1519,ush,8,22
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,419,iv,8,23
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1989,ones,8,24
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,620,ov,8,25
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1062,arn,8,26
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,7620,ih,8,27
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,25,.,8,28
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,97,v,8,29
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,512,ime,8,30
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,88,m,8,31
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,81,f,8,32
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,82,g,8,33
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,101,z,8,34
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,16640,iker,8,35
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,330,ir,8,36
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,343,nd,8,37
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,10911,opper,8,38
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,664,ound,8,39
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,2440,tt,8,40
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,499,ame,8,41
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,439,ud,8,42
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1207,att,8,43
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,243,he,8,44
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,204, ,8,45
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,807,ik,8,46
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,869,ool,8,47
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,353,ag,8,48
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,333,ce,8,49
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1793,arl,8,50
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,99,x,8,51
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,588,ick,8,52
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,338,ul,8,53
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,515,ong,8,54
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,2285,lt,8,55
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,376,ore,8,56
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,15716,ooting,8,57
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,92,q,8,58
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,501,ans,8,59
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1138,ody,8,60
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,802,ting,8,61
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,567,ll,8,62
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,616,ove,8,63
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,752,io,8,64
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,11762,ogs,8,65
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,340,if,8,66
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,4796,oes,8,67
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,4060,oming,8,68
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,27,0,8,69
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,5132,iat,8,70
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,3221,oom,8,71
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,426,ight,8,72
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,1264,ok,8,73
"[470, 2678, 1723, 1919, 5034, 304, 607, 278]",ial assist improips watching is any h,4584,url,8,74
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,716,ious,8,0
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,280,ion,8,1
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,10307,sex,8,2
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,2884,ios,8,3
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,482,ions,8,4
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,498,ous,8,5
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,99,x,8,6
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,752,io,8,7
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,4962,ius,8,8
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,25498,isex,8,9
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,259,is,8,10
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,2225, sex,8,11
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,939,ix,8,12
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,1602,ux,8,13
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,965,ins,8,14
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,2262,lex,8,15
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,941,ax,8,16
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,8826,iu,8,17
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,277,as,8,18
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,359,us,8,19
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,7775,iously,8,20
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,7518,xx,8,21
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,100,y,8,22
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,1799,son,8,23
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,494,ia,8,24
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,53369,xon,8,25
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,396,ie,8,26
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,956,ex,8,27
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,289,et,8,28
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,690,ons,8,29
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,14546,osex,8,30
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,715,ian,8,31
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,2123,iod,8,32
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,35941,rx,8,33
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,193,"
",8,34
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,789,ss,8,35
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,689,xt,8,36
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,1643,use,8,37
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,242,in,8,38
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,37891,xxx,8,39
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,286,el,8,40
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,101,z,8,41
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,355,est,8,42
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,46984,xin,8,43
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,98,w,8,44
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,85,j,8,45
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,245,on,8,46
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,1448,ox,8,47
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,496,ip,8,48
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,84,i,8,49
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,1519,ush,8,50
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,15488,hs,8,51
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,79,d,8,52
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,285,il,8,53
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,632,ose,8,54
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,18757,iol,8,55
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,25,.,8,56
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,1509,ium,8,57
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,204, ,8,58
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,97,v,8,59
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,424,ies,8,60
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,321,se,8,61
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,40465,xs,8,62
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,13675,iop,8,63
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,95,t,8,64
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,91,p,8,65
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,524,ass,8,66
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,22702,rex,8,67
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,5700,ye,8,68
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,268,al,8,69
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,3546,ii,8,70
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,36458,sexual,8,71
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,1541,sh,8,72
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,450,ge,8,73
"[353, 10307, 3033, 5049, 322, 1373, 537, 353]",agsex attack optimver three contag,369,un,8,74
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,204, ,8,0
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,193,"
",8,1
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,25,.,8,2
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,23,",",8,3
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,82,g,8,4
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,76,a,8,5
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,90,o,8,6
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,37,:,8,7
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,97,v,8,8
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,85,j,8,9
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,241, a,8,10
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,271, to,8,11
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,24,-,8,12
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,92,q,8,13
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,273, and,8,14
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,18,',8,15
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,77,b,8,16
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,272, in,8,17
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,275, of,8,18
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,304, is,8,19
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,287, n,8,20
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,42,?,8,21
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,248, the,8,22
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,312, for,8,23
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,62,S,8,24
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,56,M,8,25
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,313, on,8,26
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,96,u,8,27
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,240, t,8,28
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,20,),8,29
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,84,i,8,30
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,55,L,8,31
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,12,!,8,32
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,305, u,8,33
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,83,h,8,34
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,11,<|endoftext|>,8,35
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,354, v,8,36
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,26,/,8,37
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,45,B,8,38
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,38,;,8,39
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,295, I,8,40
